,NaturalizedCountry2018,Total,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Guam,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,U.S. Armed Services Posts,U.S. Territories1,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Unknown
10,Armenia,2085,2,2,4,2,1625,8,4,2,0,23,5,0,0,3,10,3,2,0,2,2,2,10,55,8,2,0,2,0,2,25,0,33,0,107,5,0,18,2,2,16,0,3,7,2,2,13,0,0,8,0,12,20,0,0,0,39
11,Aruba,33,0,0,0,0,3,0,0,0,0,9,8,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0
12,Australia,1545,4,7,25,2,351,58,23,3,10,111,29,0,18,11,48,12,4,14,8,4,3,13,53,26,15,3,15,4,4,21,7,43,10,161,39,2,22,8,38,37,0,6,12,2,15,88,2,0,18,4,33,65,2,13,3,20
13,Austria,238,2,0,7,2,52,4,3,0,0,28,4,0,2,0,6,2,2,0,2,2,0,5,9,7,0,0,3,2,2,2,2,9,2,29,3,0,3,0,2,5,0,0,2,0,2,10,0,0,2,2,11,8,0,4,2,2
14,Azerbaijan,512,0,2,4,2,130,4,5,2,0,27,5,0,0,2,17,2,0,3,7,2,3,5,26,8,8,2,4,2,2,4,0,15,3,92,17,2,14,2,5,21,0,0,2,0,0,26,0,0,3,0,18,18,0,2,0,5
15,Bahamas,590,7,0,2,2,7,3,5,0,2,364,39,0,2,2,5,5,0,0,2,2,2,9,8,6,2,2,2,0,4,0,0,7,2,24,20,2,3,3,2,9,0,0,6,0,6,22,0,0,2,0,4,2,2,0,0,2
16,Bahrain,86,2,0,0,2,12,0,0,2,0,2,2,0,0,0,2,2,0,2,0,0,0,2,3,9,2,0,2,0,3,2,0,6,0,7,3,0,0,2,0,7,0,0,0,0,0,10,0,0,0,0,2,2,2,2,0,0
17,Bangladesh,7797,17,2,24,9,400,10,128,21,15,362,167,0,4,0,79,21,11,26,9,15,0,129,174,620,33,2,21,0,5,16,9,491,8,3735,42,0,59,40,17,275,0,7,12,7,26,335,0,2,2,2,302,27,4,5,0,72
18,Barbados,555,2,0,3,2,10,4,7,2,2,97,12,0,2,0,4,6,0,2,9,2,0,10,50,2,2,0,0,0,0,0,2,30,0,218,8,0,8,2,0,24,0,2,3,0,2,20,0,0,0,2,7,2,2,2,0,2
19,Belarus,1393,4,0,7,3,220,24,31,5,2,126,15,0,2,3,81,7,2,3,2,2,0,22,87,14,31,0,12,4,5,7,2,109,4,221,20,3,26,4,24,100,2,2,18,2,2,24,0,2,3,3,30,49,2,14,2,10
20,Belgium,520,2,0,7,2,110,15,10,0,2,59,14,2,2,2,8,3,3,2,6,4,2,5,24,5,4,0,2,2,2,5,3,19,9,47,10,0,12,3,11,14,0,4,9,3,4,30,0,0,2,0,16,11,2,6,2,6
21,Belize,859,8,2,5,3,320,5,5,0,2,75,15,0,2,0,88,6,2,2,6,8,2,3,9,2,3,5,6,2,0,12,2,24,2,91,14,0,5,6,2,16,0,0,5,0,7,65,0,0,2,2,9,6,0,5,2,9
22,Benin,249,2,0,3,0,5,7,5,0,2,2,10,0,0,0,29,15,7,2,0,2,0,17,5,3,8,0,4,0,12,2,0,6,2,35,8,2,13,2,2,12,0,0,3,0,0,16,0,0,2,0,4,2,0,2,0,2
23,Bermuda,70,0,0,2,0,4,2,2,0,0,10,9,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2,0,0,9,4,0,2,0,2,3,0,2,3,0,4,2,0,0,0,0,2,2,0,0,0,2
24,Bhutan,6180,0,8,44,0,29,83,2,2,0,13,185,0,2,53,55,2,116,69,259,0,0,64,219,113,36,0,66,0,59,20,120,2,2,425,162,49,1992,0,57,1036,0,3,2,75,68,187,0,0,45,185,141,66,2,25,0,44
25,Bolivia,1575,4,3,8,7,139,7,12,3,5,295,20,0,0,0,18,2,2,4,7,6,2,88,30,3,7,2,11,2,2,6,4,63,6,104,14,2,6,8,8,16,2,38,10,0,7,79,0,0,11,2,472,9,4,9,0,11
26,Bosnia and Herzegovina,1805,3,0,46,2,58,15,84,0,3,183,92,0,0,39,124,37,115,2,65,2,3,3,18,139,27,0,203,0,5,15,23,28,2,119,18,7,42,2,12,56,0,0,3,5,20,69,2,0,15,7,28,27,0,24,0,17
27,Botswana,38,2,0,2,2,6,0,2,0,2,3,0,0,2,0,3,2,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,2,0,3,2,0,0,0,2,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
28,Brazil,10538,41,11,76,12,1061,82,441,14,17,2707,355,0,41,17,138,48,30,35,28,48,11,113,1576,98,43,13,50,10,17,64,82,777,18,699,156,5,104,21,53,188,8,43,107,2,56,479,2,0,118,6,197,107,6,39,2,67
29,Brunei,15,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
30,Bulgaria,1825,4,4,20,2,212,40,27,4,13,219,51,0,3,3,294,6,7,3,7,4,11,18,150,33,25,3,16,2,0,51,10,89,2,140,31,2,24,6,7,56,2,3,11,2,8,54,0,2,4,2,62,41,0,24,3,14
31,Burkina Faso,347,2,0,3,2,7,8,2,2,4,5,15,0,2,2,7,4,0,2,2,2,0,16,5,4,3,0,6,0,11,0,2,34,0,86,5,2,20,2,2,18,0,0,0,0,2,37,0,0,3,0,7,8,0,10,0,3
32,Burma,7858,4,2,98,16,452,81,20,4,2,288,226,0,7,53,213,1308,287,150,244,17,2,151,68,250,528,5,134,0,359,8,6,26,10,599,395,2,191,244,126,134,0,4,52,60,96,466,0,0,62,16,51,97,5,164,3,75
33,Burundi,284,2,0,18,0,7,6,3,0,2,4,2,0,0,8,14,2,25,2,17,0,11,5,7,3,6,0,4,0,2,0,6,2,0,19,7,2,9,0,3,4,0,2,3,3,12,46,0,0,6,3,6,5,0,0,0,2
34,Cabo Verde,1429,0,0,2,0,2,0,30,0,0,28,2,0,0,0,0,0,0,0,2,0,0,2,998,0,0,0,0,0,0,0,0,16,0,13,0,2,0,0,0,11,0,308,0,0,0,4,0,0,3,0,0,0,0,0,0,11
35,Cambodia,2467,8,2,25,14,726,13,32,2,2,79,59,0,3,5,28,17,13,13,36,16,16,15,313,15,91,11,25,2,3,6,12,12,5,37,39,0,52,15,26,172,0,57,21,2,20,143,0,0,18,0,47,164,0,20,2,16
36,Cameroon,2319,10,4,25,9,103,13,13,23,66,59,85,0,5,0,71,17,20,8,21,18,4,557,97,31,89,4,17,0,16,9,2,44,11,80,53,7,120,57,9,64,2,2,23,3,12,270,0,0,2,3,105,10,9,21,2,16
37,Canada,9379,39,39,268,30,1496,202,168,15,28,1119,175,2,40,73,206,86,34,50,58,34,68,71,386,458,100,21,78,41,25,107,83,261,27,610,293,13,231,51,180,234,5,15,118,4,108,581,2,2,78,44,196,505,13,83,12,114
38,Cayman Islands,23,0,0,0,0,0,0,2,0,0,9,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2
39,Central African Republic,73,0,0,5,0,0,3,0,0,2,2,5,0,0,0,2,0,0,0,2,0,5,10,4,2,0,0,2,0,0,0,2,0,0,5,3,0,6,0,2,2,0,0,0,0,0,4,0,0,6,0,4,2,0,0,0,1
40,Chad,72,0,0,4,0,2,2,2,0,0,2,7,0,0,0,2,11,0,2,0,0,0,4,0,0,0,0,2,0,3,0,0,6,0,10,2,0,4,0,2,4,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0
41,Chile,1752,4,6,16,2,246,18,22,5,5,429,30,2,4,4,35,6,10,4,10,3,0,23,47,14,17,2,12,0,2,22,3,108,8,199,36,2,23,3,29,44,14,5,8,0,13,90,0,0,51,3,58,32,2,16,0,8
42,"China, People's Republic",39600,153,26,309,73,11725,329,410,89,43,1148,663,33,224,43,1185,292,121,163,109,141,32,701,1976,489,303,60,305,25,75,354,62,1238,73,8944,561,11,568,147,510,1246,25,69,163,15,266,1872,2,18,98,25,598,948,28,230,2,277
43,Colombia,17564,43,13,63,14,891,87,345,20,31,6842,501,2,8,20,252,57,23,44,40,56,9,152,467,62,54,15,60,4,26,73,41,1911,25,2365,321,2,90,51,40,258,112,136,204,4,72,1025,0,2,57,2,272,103,8,39,0,152
44,Comoros,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"Congo, Democratic Republic",1776,8,0,35,2,55,42,31,2,2,31,85,0,0,45,116,30,97,9,113,4,28,71,57,48,14,0,36,0,15,6,22,6,0,89,139,14,90,8,22,35,0,4,3,5,25,195,0,0,14,15,46,34,0,10,0,19
46,"Congo, Republic",316,3,0,14,0,12,10,6,0,0,4,14,0,2,5,22,2,8,5,4,2,3,8,12,6,4,0,3,0,6,5,2,5,3,28,25,6,18,2,4,9,0,0,0,0,6,25,0,0,3,3,4,6,2,2,0,8
47,Cook Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,Costa Rica,1860,8,2,13,6,181,13,23,4,4,403,53,0,3,2,23,17,2,3,9,14,2,23,30,20,12,5,5,3,3,19,6,382,5,148,85,2,17,4,21,38,9,3,30,2,19,94,0,0,7,2,26,27,2,11,0,17
49,Cote d'Ivoire,908,0,2,9,0,38,13,18,10,8,19,49,0,2,3,22,11,10,5,12,2,0,69,29,7,11,2,8,2,7,2,4,45,2,210,33,5,36,5,2,48,0,11,4,2,13,64,2,0,5,0,30,9,2,6,2,7
50,Croatia,371,0,0,13,3,33,7,2,0,2,41,7,0,0,0,16,8,2,2,6,4,6,2,11,11,4,2,12,0,2,7,2,23,2,65,8,0,16,2,2,10,0,2,2,0,2,12,0,0,4,0,5,6,0,10,0,4
51,Cuba,32089,36,4,109,7,367,40,46,6,8,27111,163,2,2,4,107,25,15,26,434,104,6,22,54,73,14,8,72,2,111,383,9,520,62,310,142,5,55,16,87,110,119,5,43,2,84,782,0,0,16,0,95,32,4,13,2,218
52,Curacao,20,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0
53,Cyprus,125,0,0,2,0,21,0,4,0,2,8,4,0,0,0,3,2,2,0,2,2,0,2,6,0,0,0,0,0,0,0,0,5,0,38,3,0,6,0,0,4,0,0,0,0,0,5,0,0,0,0,4,2,0,0,0,3
54,Czechia,644,3,2,10,0,108,20,12,0,0,124,25,0,7,3,47,3,4,2,5,3,5,8,18,11,7,0,3,2,2,7,3,14,4,53,10,0,12,5,5,21,3,0,10,0,5,11,0,0,2,6,18,13,2,6,0,2
55,Czechoslovakia (former),260,2,2,6,2,46,11,5,0,2,42,8,0,2,2,16,2,3,2,0,3,3,2,10,2,0,0,2,2,2,4,2,13,2,11,9,2,5,2,7,5,2,2,3,0,0,6,0,0,2,2,6,7,0,2,2,1
56,Denmark,650,3,3,18,2,155,13,11,2,2,65,11,0,6,7,10,3,2,0,4,6,0,13,19,9,10,0,3,3,3,6,2,28,4,54,20,4,9,0,21,15,0,3,7,2,7,32,0,0,3,2,13,27,2,7,0,4
57,Djibouti,65,0,0,3,0,4,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,9,0,4,0,11,0,2,0,2,2,0,2,0,2,0,2,5,0,0,2,0,0,0,2,2,7,0,0,0,2,3,2,0,0,0,1
58,Dominica,612,0,2,2,2,10,0,16,2,2,97,21,0,0,0,3,0,2,0,2,3,0,10,29,4,0,2,2,0,2,0,0,43,2,117,9,0,2,2,0,14,2,2,2,0,5,57,0,131,2,0,4,3,0,0,0,11
59,Dominican Republic,22970,14,39,28,7,102,15,541,33,35,2638,220,2,2,4,70,55,7,8,21,56,8,149,2198,69,19,22,19,2,9,25,88,3731,10,8387,252,0,126,13,11,1293,1070,697,53,4,25,171,2,59,19,6,129,21,4,32,2,352
60,Ecuador,7996,6,4,25,8,297,22,349,12,11,1241,70,0,2,7,197,12,15,12,19,7,3,74,119,22,78,2,22,2,6,22,13,1477,7,2878,167,2,48,15,24,149,13,14,34,2,19,201,2,0,47,6,89,12,5,11,2,98
61,Egypt,6549,16,2,41,5,1180,16,51,34,6,626,64,0,5,6,141,81,13,9,33,19,2,53,217,124,43,6,21,5,11,12,11,1222,4,673,143,2,159,12,45,271,2,14,48,4,309,298,0,2,7,2,312,66,5,14,0,87
62,El Salvador,17300,14,11,113,189,6029,102,77,8,157,676,327,2,7,18,123,101,72,77,39,36,8,875,617,37,70,6,70,2,101,255,12,608,25,1990,409,3,67,37,72,80,20,49,36,9,85,2006,0,0,86,2,1158,121,10,38,2,158
63,Equatorial Guinea,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0
64,Eritrea,1457,4,0,14,0,182,51,4,3,27,19,68,0,0,9,36,21,59,12,13,8,3,70,41,12,27,2,34,0,4,39,2,8,0,41,57,0,80,11,18,34,0,5,2,16,17,174,0,0,12,0,105,101,2,5,0,7
65,Estonia,190,2,0,3,2,23,5,7,0,2,38,0,0,0,2,6,0,2,0,0,2,0,4,2,2,2,0,2,2,0,2,0,17,2,26,3,0,2,0,2,4,0,2,2,0,2,2,0,0,2,0,8,11,0,2,0,1
66,Eswatini (formerly Swaziland),13,0,0,2,2,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0
67,Ethiopia,6769,13,6,66,2,587,265,15,6,248,115,385,0,0,16,128,45,72,91,52,16,18,583,195,47,606,2,96,2,33,209,2,32,3,118,130,6,277,36,98,149,0,5,19,82,127,497,2,0,9,0,783,376,16,24,0,62
68,Fiji,875,2,2,10,0,671,2,0,0,2,3,2,0,4,2,5,0,0,2,2,0,0,0,2,2,2,0,0,0,0,14,0,3,2,8,2,2,2,0,46,11,0,2,2,0,0,9,0,2,7,0,3,55,0,0,0,3
69,Finland,283,0,2,4,0,76,6,7,0,4,33,9,0,2,0,8,4,0,0,3,2,2,3,2,7,5,0,4,0,0,4,2,7,2,16,9,0,8,2,6,8,0,0,2,0,0,16,2,0,2,0,5,8,0,2,0,4
70,France,2854,4,3,37,3,670,33,60,4,22,352,43,2,8,11,53,22,11,9,8,16,10,47,137,46,33,2,16,8,4,32,7,125,14,351,50,0,40,9,36,92,3,20,28,0,16,139,2,7,12,9,67,61,4,19,2,36
71,French Polynesia,13,0,0,0,0,2,2,0,0,0,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
72,Gabon,81,2,2,4,2,5,2,0,2,2,2,4,0,0,0,2,2,2,0,0,0,0,5,2,2,2,0,0,0,4,0,0,2,0,14,4,0,3,2,0,5,0,0,0,0,0,8,0,0,2,2,3,2,0,2,0,0
73,Gambia,650,5,4,4,2,7,6,5,0,3,11,56,0,0,2,2,4,4,10,12,2,2,40,8,14,22,2,7,0,5,2,3,11,0,109,49,2,48,4,6,19,0,16,3,0,13,32,0,2,0,0,9,56,2,30,0,2
74,Georgia,751,4,2,2,0,127,6,11,0,3,25,6,0,0,0,17,2,2,0,4,2,2,12,9,3,4,0,3,0,0,2,0,96,0,260,5,0,14,0,2,77,2,2,3,2,2,7,0,0,0,0,18,12,2,2,0,6
75,Germany,4284,45,24,75,12,682,95,62,11,14,486,130,2,18,16,106,43,14,25,51,16,20,62,149,158,35,11,60,18,15,37,33,142,34,310,125,4,102,22,65,145,2,10,81,2,53,267,2,2,23,12,115,118,9,50,6,61
76,Ghana,6047,11,9,35,8,157,71,200,58,16,122,283,0,4,2,193,30,18,28,49,17,6,382,411,47,78,4,44,0,15,17,10,567,4,1013,180,23,591,46,12,203,2,35,17,4,50,287,3,2,10,2,533,45,5,27,2,61
77,Gibraltar,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
78,Greece,1074,2,3,7,2,102,8,29,5,5,91,14,0,2,0,56,5,2,2,5,3,3,19,115,35,2,0,2,0,2,5,8,66,2,252,11,0,28,0,4,41,2,5,14,0,4,34,0,0,0,2,17,18,0,15,0,32
79,Greenland,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Grenada,463,0,0,0,2,5,0,2,0,2,44,9,0,0,0,3,2,2,2,0,0,0,17,11,0,0,0,2,0,0,2,0,26,0,271,2,0,2,2,2,15,0,2,2,0,3,20,0,0,0,2,9,3,0,0,0,4
81,Guatemala,9566,44,9,113,40,3487,73,162,23,24,759,189,2,2,22,304,60,59,45,36,42,8,195,372,41,44,16,40,3,117,139,8,479,35,654,122,2,52,66,161,94,12,246,34,19,73,522,0,0,77,0,251,84,2,12,3,89
82,Guinea,924,4,0,4,0,7,7,14,8,6,3,66,0,0,0,18,22,10,2,3,0,2,52,20,8,21,4,3,0,0,0,2,38,0,324,22,0,79,0,0,77,0,12,4,0,24,24,0,0,2,0,12,9,0,7,0,7
83,Guinea-Bissau,28,0,0,0,2,0,0,2,0,0,0,2,0,0,0,2,0,2,0,2,0,2,0,11,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Guyana,4625,4,2,9,2,35,4,91,6,6,473,108,0,2,0,15,2,2,4,4,8,0,72,32,7,56,2,3,0,0,5,0,362,0,3018,32,2,23,2,3,67,0,3,18,0,11,37,0,7,0,0,45,10,2,4,0,30
85,Haiti,14389,19,2,15,0,77,9,332,60,6,6769,258,0,6,3,67,44,9,9,37,36,6,129,1772,16,7,2,37,0,6,11,27,1135,2,2462,93,5,44,9,11,387,8,66,21,0,20,62,0,25,9,3,65,18,0,10,0,165
86,Honduras,5645,15,5,44,30,645,33,55,7,16,1305,134,0,2,8,80,75,19,26,27,255,6,110,156,22,24,14,34,2,22,33,10,385,14,568,238,0,42,13,26,52,9,12,46,3,60,589,2,2,25,0,221,40,6,33,0,47
87,Hong Kong,1768,6,2,13,2,754,20,15,2,3,40,17,2,15,3,28,12,2,6,6,2,2,26,79,16,9,2,13,0,0,24,4,79,0,281,21,0,19,2,13,19,2,2,9,0,8,81,0,2,10,2,17,60,3,8,0,12
88,Hungary,922,5,2,8,0,156,19,23,0,8,219,8,2,6,5,16,4,2,2,8,2,2,12,19,9,5,2,7,3,2,14,3,56,4,114,22,0,20,2,8,16,2,2,5,2,5,38,0,0,2,2,17,22,0,4,3,9
89,Iceland,69,2,0,2,0,8,0,2,0,2,12,0,0,0,0,2,2,0,0,2,0,3,3,3,4,0,0,2,0,2,2,0,2,0,5,3,2,0,0,2,2,0,0,0,2,2,2,0,0,0,0,3,2,0,0,0,1
90,India,52194,279,14,653,163,10925,403,808,223,30,1911,1772,2,12,38,2921,498,238,278,219,176,34,771,1524,1255,542,120,479,12,127,121,156,6090,66,3283,1425,11,1323,199,359,2062,2,54,340,16,498,5695,0,2,91,29,1746,1384,39,447,4,326
91,Indonesia,1807,6,3,24,9,659,59,10,3,3,64,44,2,11,6,30,9,11,7,11,10,2,31,31,20,19,6,8,0,3,21,34,48,4,146,17,2,28,6,25,105,0,2,9,0,15,112,0,0,4,0,31,71,0,7,3,17
92,Iran,8409,26,3,145,7,4251,66,44,3,22,267,211,0,2,15,153,31,22,42,34,15,9,225,192,99,31,5,37,2,15,79,8,136,17,319,91,2,86,59,117,93,2,7,23,3,60,629,0,0,47,3,345,199,11,21,2,79
93,Iraq,12448,16,4,419,0,2944,135,51,2,2,269,114,0,3,91,624,49,38,32,213,24,152,82,306,3119,79,2,165,4,193,54,46,72,39,340,144,12,309,25,169,166,2,8,9,13,210,718,2,0,79,8,398,231,10,103,2,151
94,Ireland,1621,4,0,10,3,258,14,33,4,5,107,20,0,2,2,98,5,2,6,21,5,2,16,204,14,8,2,7,0,2,4,19,70,2,338,30,2,22,2,20,85,0,10,16,0,8,38,0,0,2,3,31,31,2,12,0,24
95,Israel,2743,7,2,24,3,671,21,24,2,7,357,58,0,6,0,89,6,4,8,5,17,2,39,89,39,7,3,22,2,6,39,0,197,7,514,33,0,70,8,16,62,3,2,16,0,20,102,0,2,3,2,18,46,2,12,0,53
96,Italy,2920,0,2,25,2,473,23,94,7,13,355,32,2,7,10,97,7,4,7,7,8,5,46,150,47,13,4,15,2,2,24,2,238,9,564,51,0,58,8,20,121,8,24,20,2,14,89,2,2,9,5,73,49,10,14,2,47
97,Jamaica,17213,49,8,44,8,261,49,976,59,39,5161,781,0,5,7,143,40,7,22,24,41,35,371,545,84,34,28,56,2,5,19,25,1127,3,5220,191,4,121,26,13,567,0,53,124,2,45,279,5,8,6,11,238,38,18,44,3,139
98,Japan,1869,5,4,18,5,658,26,15,2,10,66,22,15,129,4,52,9,4,9,16,4,3,15,52,37,11,2,10,3,3,16,6,73,4,171,32,2,32,8,42,33,0,2,8,2,11,56,2,2,13,2,44,72,0,8,2,22
99,Jordan,2630,17,0,36,4,339,16,13,9,0,192,37,0,3,2,292,38,6,32,34,60,2,19,36,130,11,11,55,2,9,9,5,171,16,162,63,2,221,16,13,60,7,2,16,2,68,215,0,3,4,0,73,23,3,41,0,33
100,Kazakhstan,823,0,5,6,0,138,12,6,2,0,89,10,0,2,2,34,3,2,6,5,2,5,11,42,7,11,2,6,2,7,7,0,41,0,106,22,3,17,3,25,37,0,2,6,2,3,43,0,0,4,0,38,43,0,4,0,6
101,Kenya,4302,56,6,58,10,295,54,28,64,2,135,201,0,8,9,65,70,52,90,37,18,18,145,318,87,323,6,129,2,25,30,20,187,15,117,164,14,133,43,39,151,0,2,27,7,48,603,0,2,14,9,86,188,7,31,2,53
102,Kiribati,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
103,"Korea, North",30,0,0,0,0,9,3,0,0,0,3,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,3,0,0,0,0,1
104,"Korea, South",16031,139,40,126,11,5140,192,116,28,23,282,822,39,164,22,638,97,33,62,40,35,10,441,286,275,52,24,87,7,23,112,14,1397,27,1635,270,7,173,79,140,424,3,21,45,3,110,784,8,12,45,4,725,492,5,47,0,195
105,Kosovo,451,0,2,7,0,16,2,25,0,0,36,12,0,0,2,25,2,6,0,6,0,0,3,11,25,6,0,9,0,2,0,0,23,0,161,2,2,8,5,2,10,0,0,2,0,4,18,0,0,0,0,7,2,0,11,0,3
106,Kuwait,789,4,0,5,5,111,6,7,4,2,47,23,0,0,2,54,9,2,2,11,15,6,15,29,46,7,5,8,0,2,6,2,36,3,48,20,0,28,4,5,22,2,0,5,0,18,95,0,2,4,0,30,15,2,10,0,9
